"0","series_main_expansions_df <- read_csv("
"0","  file = ""./input/List_of_Pok%C3%A9mon_Trading_Card_Game_expansions_1.csv"""
"0",") |> "
"0","  mutate(series_class = ""Main Expansion"")"
"2","[1mRows: [22m[34m95[39m [1mColumns: [22m[34m11[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (11): EN no., JP no., EN symbol, JP symbol, English name, Japanese name, E..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","colnames(series_main_expansions_df)"
"1"," [1]"
"1"," ""EN no.""         "
"1"," ""JP no.""         "
"1"," ""EN symbol""      "
"1"," ""JP symbol""      "
"1","
"
"1"," [5]"
"1"," ""English name""   "
"1"," ""Japanese name""  "
"1"," ""EN cards""       "
"1"," ""JP cards""       "
"1","
"
"1"," [9]"
"1"," ""EN release date"""
"1"," ""JP release date"""
"1"," ""Set abb.""       "
"1"," ""series_class""   "
"1","
"
"0","series_special_expansions_df <- read_csv("
"0","  file = ""./input/List_of_Pok%C3%A9mon_Trading_Card_Game_expansions_2.csv"""
"0",") |> "
"0","  mutate(series_class = ""Special Expansion"")"
"2","[1mRows: [22m[34m21[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (9): EN symbol, JP symbol, English name, Japanese name, EN cards, JP cards..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","series_black_star_promos_df <- read_csv("
"0","  file = ""./input/List_of_Pok%C3%A9mon_Trading_Card_Game_expansions_3.csv"""
"0",") |> "
"0","  mutate(series_class = ""Black Star Promo"")"
"2","[1mRows: [22m[34m8[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (8): JP symbol, English name, Japanese name, EN cards, JP cards, EN releas...
[33mlgl[39m (1): EN symbol"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","series_pop_series_df <- read_csv("
"0","  file = ""./input/List_of_Pok%C3%A9mon_Trading_Card_Game_expansions_4.csv"""
"0",") |> "
"0","  mutate(series_class = ""Pop Series"")"
"2","[1mRows: [22m[34m11[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (9): EN symbol, JP symbol, English name, Japanese name, EN cards, JP cards..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","series_mcdonalds_df <- read_csv("
"0","  file = ""./input/List_of_Pok%C3%A9mon_Trading_Card_Game_expansions_5.csv"""
"0",") |> "
"0","  mutate(series_class = ""McDonalds Collection"","
"0","         `EN cards` = as.character(`EN cards`))"
"2","[1mRows: [22m[34m11[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (7): JP symbol, English name, Japanese name, JP cards, EN release date, JP...
[32mdbl[39m (1): EN cards
[33mlgl[39m (1): EN symbol"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","series_mcdonalds_df"
